Player,Span,Mat,Bat_Inns,NO,Bat_Runs,HS,Bat_Ave,BF,Bat_SR,100,50,0,4s,6s,Bowl_Inns,Overs,Mdns,Bowl_Runs,Wkts,BBI,Bowl_Ave,Econ,Bowl_SR,4W,5W
WG Jacks,2024-2026,28,26,4,602,100*,27.36,379,158.83,1,2,0,50,38,19,31.5,0,314,10,2/14,31.4,9.86,19.1,0,0
WP Saha,2008-2024,170,145,24,2934,115*,24.24,2300,127.56,1,13,7,296,87,-,-,-,-,-,-,-,-,-,-,-
WPUJC Vaas,2008-2010,13,11,3,81,20,10.12,73,110.95,0,0,3,2,3,13,47.0,2,355,18,3/21,19.72,7.55,15.6,0,0
Washington Sundar,2017-2026,83,61,18,888,55,20.65,656,135.36,0,3,3,82,28,68,195.4,1,1520,40,3/16,38,7.76,29.3,0,0
X Thalaivan Sargunam,2013-2013,1,1,0,10,10,10,17,58.82,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
XC Bartlett,2025-2026,13,4,2,40,18*,20,28,142.85,0,0,1,3,2,13,43.3,0,484,7,2/9,69.14,11.12,37.2,0,0
Y Gnaneswara Rao,2011-2011,2,1,0,19,19,19,17,111.76,0,0,0,3,0,1,1.0,0,7,0,-,-,7,-,0,0
Y Nagar,2009-2012,26,20,6,285,44*,20.35,259,110.03,0,0,2,20,9,8,11.0,0,125,4,2/20,31.25,11.36,16.5,0,0
Y Prithvi Raj,2019-2019,2,1,1,0,0*,-,1,0,0,0,0,0,0,2,5.0,0,57,1,1/29,57,11.4,30,0,0
Y Venugopal Rao,2008-2014,65,54,10,985,71*,22.38,836,117.82,0,3,2,77,37,20,36.0,0,337,6,2/23,56.16,9.36,36,0,0
YA Abdulla,2009-2010,11,1,1,0,0*,-,1,0,0,0,0,0,0,11,34.5,1,307,15,4/31,20.46,8.81,13.9,2,0
YBK Jaiswal,2020-2026,83,82,5,2593,124,33.67,1697,152.79,2,18,4,310,110,1,0.1,0,6,0,-,-,36,-,0,0
YK Pathan,2008-2019,174,154,44,3204,100,29.12,2241,142.97,1,13,9,262,158,82,191.1,1,1415,42,3/20,33.69,7.4,27.3,0,0
YS Chahal,2013-2026,188,20,13,37,8*,5.28,86,43.02,0,0,1,0,0,184,672.5,4,5417,233,5/40,23.24,8.05,17.3,8,1
YV Dhull,2023-2023,4,3,0,16,13,5.33,23,69.56,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
YV Takawale,2008-2014,16,10,2,192,45,24,178,107.86,0,0,2,26,3,-,-,-,-,-,-,-,-,-,-,-
Yash Dayal,2022-2025,43,4,1,4,3,1.33,9,44.44,0,0,2,0,0,43,145.1,0,1390,41,3/20,33.9,9.57,21.2,0,0
Yash Raj Punja,2026-2026,8,-,-,-,-,-,-,-,-,-,-,-,-,8,30.0,0,279,9,2/35,31,9.3,20,0,0
Yash Thakur,2023-2026,22,-,-,-,-,-,-,-,-,-,-,-,-,22,77.5,1,825,27,5/30,30.55,10.59,17.2,1,1
Yashpal Singh,2009-2009,8,4,0,47,20,11.75,66,71.21,0,0,0,5,0,-,-,-,-,-,-,-,-,-,-,-
Younis Khan,2008-2008,1,1,0,3,3,3,7,42.85,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Yudhvir Singh,2023-2025,9,4,0,22,14,5.5,16,137.5,0,0,1,1,2,9,23.0,0,253,8,3/47,31.62,11,17.2,0,0
Yuvraj Singh,2008-2019,132,126,15,2750,83,24.77,2120,129.71,0,13,4,217,149,73,144.5,0,1077,36,4/29,29.91,7.43,24.1,2,0
Z Khan,2008-2017,100,32,18,117,23*,8.35,141,82.97,0,0,5,11,2,99,366.4,5,2782,102,4/17,27.27,7.58,21.5,1,0
Zeeshan Ansari,2025-2025,10,-,-,-,-,-,-,-,-,-,-,-,-,10,33.5,0,333,6,3/42,55.5,9.84,33.8,0,0
